test, DANNES MAXADE LÖSNING, valles keffa skit, 2opt, random,
katis, 232.438, 232.438, -, -,
djibouti, 7115.72, 6805.41, 6787.01, 6538.67,
oman, 109950, 106443, 104308, cok mycke
